Gene,Chr,Gene_length,Gene_type,Adipose - Subcutaneous_GTExTPM,Adipose - Visceral (Omentum)_GTExTPM,Adrenal Gland_GTExTPM,Artery - Aorta_GTExTPM,Artery - Coronary_GTExTPM,Artery - Tibial_GTExTPM,Bladder_GTExTPM,Brain - Amygdala_GTExTPM,Brain - Anterior cingulate cortex (BA24)_GTExTPM,Brain - Caudate (basal ganglia)_GTExTPM,Brain - Cerebellar Hemisphere_GTExTPM,Brain - Cerebellum_GTExTPM,Brain - Cortex_GTExTPM,Brain - Frontal Cortex (BA9)_GTExTPM,Brain - Hippocampus_GTExTPM,Brain - Hypothalamus_GTExTPM,Brain - Nucleus accumbens (basal ganglia)_GTExTPM,Brain - Putamen (basal ganglia)_GTExTPM,Brain - Spinal cord (cervical c-1)_GTExTPM,Brain - Substantia nigra_GTExTPM,Breast - Mammary Tissue_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cervix - Ectocervix_GTExTPM,Cervix - Endocervix_GTExTPM,Colon - Sigmoid_GTExTPM,Colon - Transverse_GTExTPM,Esophagus - Gastroesophageal Junction_GTExTPM,Esophagus - Mucosa_GTExTPM,Esophagus - Muscularis_GTExTPM,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Kidney - Medulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Minor Salivary Gland_GTExTPM,Muscle - Skeletal_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Skin - Sun Exposed (Lower leg)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,Whole Blood_GTExTPM,opentargets_association_score,pharmgkb_drugged_gene,DGIdb_interaction_group_score,HIPred,SDI,pLI,O_GlcNAc_Score,RVIS_Score
AC004920.2,7,154.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
AC005592.2,5,346708.0,antisense,0.257891,0.306415,0.0997134,0.434751,0.389137,0.19336,0.196663,0.143464,0.285985,0.109704,0.0921619,0.106964,0.269079,0.322163,0.125866,0.234865,0.173496,0.0965956,0.0836571,0.130987,0.222059,0.796292,0.116789,0.0541913,0.0836154,0.0795042,0.0537352,0.16782,0.0294473,0.106663,0.0,0.0958729,0.0437156,0.140432,0.354785,0.0,0.279749,0.0683858,0.0,0.345377,0.0,0.0228272,0.808102,0.174761,0.0264623,0.0375562,0.0413873,0.0993708,0.0454064,0.0839806,0.685548,0.0687159,0.0623098,0.0,,,,,,,,
AC005609.2,5,711.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
AC006369.2,2,46562.0,antisense,0.115986,0.166318,0.0,0.0,0.147743,0.0,0.234058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749832,0.0,0.0,0.0,0.267975,0.0,0.284597,0.0,0.145518,0.0,0.154183,0.0,0.608903,0.0,0.0,0.02584,0.0531211,0.183957,0.742916,0.190886,0.0,0.0,0.0,0.328994,0.0,0.28226,0.0,0.0,0.88372,2.23061,0.281987,0.0,0.268399,0.0,0.241883,1.15696,,,,,,,,
AC006455.1,7,2912.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC007216.2,16,333.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC007461.1,17,708.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC007563.5,2,299615.0,antisense,0.0709278,0.0493388,0.0,0.134237,0.10055,0.168077,0.0716126,0.0487403,0.062657,0.0716645,0.263352,0.189535,0.0708767,0.0576713,0.0390428,0.0418393,0.119733,0.0459985,0.0,0.0,0.0681307,0.0,0.0,0.173944,0.163717,0.0876361,0.0,0.0825592,0.0,0.0664364,0.0946878,0.0492214,0.0,0.0,0.042719,0.0,0.0,0.0,0.0498498,0.0770547,0.153064,0.0,0.136858,0.0565757,0.0907205,0.0948312,0.0,0.0,0.0,1.26806,0.276232,0.169479,0.092749,0.0,,,,,,,,
AC007796.1,19,68913.0,antisense,0.191591,0.102617,0.071731,0.337031,0.322614,0.226977,1.31229,0.0616004,0.152911,0.114928,0.0,0.0,0.59007,0.354126,0.0970299,0.151876,0.116584,0.0808394,0.106597,0.0647541,0.216041,0.303613,0.0,2.03666,2.60377,1.34489,0.432017,1.02089,0.0762608,0.881725,1.13068,0.109464,0.0439878,0.101239,0.203999,0.0,0.252366,0.161961,0.0,1.64343,9.03478,0.0,0.799999,1.54407,0.0717789,0.0832761,0.160724,0.104484,0.122966,0.261273,1.25588,2.29691,0.737112,0.0,,,,,,,,
AC007969.5,2,483.0,pseudogene,14.0835,13.49,9.37882,12.3063,13.3453,13.4337,14.3974,6.97259,5.67245,5.27125,10.1092,9.08156,5.63539,5.90514,5.81099,6.58453,6.4516,4.93444,8.82697,7.14353,16.1563,12.4633,19.9311,21.4544,16.7939,13.7898,10.3327,13.4836,14.7366,12.1823,21.4289,5.73535,4.00089,6.73432,7.04537,4.50046,12.6216,11.6036,7.7359,16.4099,31.6895,8.66602,14.3729,19.0304,24.0308,23.3214,11.0964,14.2777,9.73098,6.82097,14.6534,18.2259,18.8797,8.66074,,,,,,,,
AC008498.1,5,224.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC009480.4,2,431.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
AC010504.2,19,11056.0,antisense,0.804921,0.674301,1.43341,1.1173,1.14613,1.27847,1.22973,0.951914,1.14444,1.13954,3.34823,3.0836,1.53086,1.61915,0.857535,1.22798,1.36493,0.870275,1.1893,0.910242,0.989786,0.642712,0.507759,1.02174,1.38151,0.922372,0.668075,0.896572,0.396609,0.917528,1.1392,0.617321,0.33645,0.666353,0.780351,0.254845,0.705549,0.868425,0.717289,1.28573,1.48239,0.382989,2.49045,1.40518,0.582507,0.564677,0.440165,1.27946,0.510163,1.76137,1.79663,1.24884,0.922685,0.0444166,,,,,,,,
AC011298.1,2,227.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC011366.3,5,1569.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC012313.1,19,950.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC012462.1,2,739.0,antisense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
AC015987.2,7,1672.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC016727.3,2,165.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC016885.1,8,521.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC018445.1,18,245.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC018720.10,7,10227.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC018890.6,2,227686.0,antisense,0.0856986,0.0652534,0.0124327,0.136359,0.0794117,0.105936,0.104656,0.053614,0.0957347,0.24731,0.0193691,0.0320755,0.13812,0.152974,0.0641906,0.0571031,0.190647,0.177517,0.0755024,0.0407122,0.0734507,0.0612889,0.0508448,0.18363,0.147251,0.100138,0.0496921,0.0650924,0.0197076,0.0628649,0.0731631,0.0303278,0.0138685,0.0296519,0.0419461,0.0064444,0.106704,0.0475138,0.0342657,0.238832,0.0844185,0.00987124,0.0731124,0.0769157,0.0495384,0.0580484,0.102007,0.222291,0.0285951,0.179999,0.0752849,0.0919873,0.0842509,0.184104,,,,,,,,
AC019100.3,2,50093.0,antisense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC020907.1,19,1268.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC021218.2,7,3711.0,protein_coding,0.0,0.0,1.16018,0.0,0.0,0.0,0.180566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739237,0.0,0.0,0.0,0.0,0.0,0.0,0.995351,1.03406,0.779526,0.0,0.0,0.0,0.147553,0.0,0.0,0.0,0.024394,0.0,0.0,3.38362,0.0,0.650598,0.0628713,0.0,0.0,0.0,0.0,,,,,,,,
AC022431.1,5,437.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC022431.2,5,94665.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC022532.1,10,1729.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146139458,,0.0504664637507207,,
AC023347.2,2,461.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
AC053503.11,2,34804.0,antisense,0.082407,0.0879828,0.0,1.21799,0.986613,1.44963,0.875439,0.492089,0.495712,0.352995,1.49,1.93111,0.536335,0.406271,0.431283,0.471506,0.358521,0.320234,0.322569,0.366427,0.0795514,0.0,0.0,1.82792,2.03004,1.3124,0.313114,1.06702,0.0628188,1.04787,0.97824,0.165584,0.061641,0.0,0.0207564,0.0,0.0618466,0.0475655,0.13239,0.112203,0.211571,0.234179,5.48375,0.621511,0.0,0.0,0.0850166,0.0,0.12159,0.365863,0.0,1.2847,0.825569,0.0,,,,,,,,
AC068620.1,4,449.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC069368.3,15,89036.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC073072.5,7,2225.0,antisense,0.735853,1.0588,0.0390364,0.283098,0.604335,0.143361,0.305024,0.0502146,0.0295806,0.0529669,0.0,0.0,0.0458881,0.0,0.0388047,0.0353211,0.039151,0.0491876,0.11399,0.105166,0.669388,0.328907,0.0587481,0.281544,0.236986,0.562365,0.182542,0.381713,0.120757,0.427289,0.16468,0.128023,0.0744562,0.0404011,0.119912,0.0,0.754024,0.189081,0.037794,0.536257,0.0647768,0.0,0.0948564,0.169706,0.133488,0.113334,0.194354,1.46792,0.0930985,0.104819,0.278612,0.271924,0.294032,0.0917856,,,,,,,,
AC073072.6,7,1129.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC073072.7,7,347.0,pseudogene,0.0,0.0898774,0.10652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988684,0.263456,0.108496,0.0864111,0.0,0.0,0.0,0.120973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163837,0.0,0.0,0.0495805,0.100265,0.0942762,0.0,0.0,0.0,0.0,0.0668595,0.0,0.0943527,0.0,,,,,,,,
AC074008.1,2,873.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC074091.13,2,9946.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC079767.3,2,170.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC083949.1,2,27063.0,antisense,0.0,0.0,0.0,0.0,0.0728996,0.0,0.0,0.0319693,0.0297564,0.0529404,0.0,0.0,0.0325527,0.0381776,0.0487601,0.0450326,0.0513817,0.0437142,0.0895171,0.0647061,0.0,0.0,0.644392,0.0,0.0,0.0,0.0637672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123724,0.0,0.605951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528436,2.71777,0.0,0.0403241,0.0,0.0,0.0,0.207399,,,,,,,,
AC090574.1,8,232.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC091150.1,18,536.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC091948.1,5,3341.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC093106.4,7,351.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
AC093106.7,7,672.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC093388.3,2,33247.0,antisense,0.729519,0.682141,0.564792,1.74652,2.82086,3.4925,1.2594,1.24676,1.33343,1.57429,4.76294,3.54818,1.25513,1.40951,1.54671,1.60472,1.75603,1.54694,2.92506,1.74051,0.683304,0.875845,1.94676,1.84938,2.01179,1.29876,1.09428,1.51551,1.04341,1.52855,1.98982,0.899704,0.521661,0.72092,1.40373,0.335225,0.986386,0.906977,0.605283,1.58556,1.07506,0.243876,3.07356,1.59833,0.556025,0.51624,1.11379,1.30105,0.727123,4.83787,1.95535,1.64909,1.41891,0.101852,,,,,,,,
AC093677.1,4,758.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC097495.2,2,5680.0,antisense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC098831.4,2,640.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC099535.4,3,370.0,pseudogene,0.0,0.0,0.0,0.118736,0.102952,0.106082,0.0,0.0,0.0851898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777308,0.115739,0.0920048,0.203539,0.298948,0.0,0.0,0.0788088,0.0,0.0,0.163301,0.24873,0.109714,0.0,0.0290366,0.0,0.0,0.0,0.0,0.0,0.121962,0.0,0.277512,0.0552559,0.0,0.0,0.0,0.0,0.092066,0.31904,0.0,0.0,0.0,0.0,,,,,,,,
AC108868.1,2,4120.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC111200.1,2,3804.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC117834.1,8,2148.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC156455.1,12,5310.0,processed_transcript,0.88607,1.15201,0.684003,0.892038,1.61678,1.16043,6.22034,0.125755,0.104222,0.158599,0.0589444,0.0737886,0.100568,0.0948975,0.157863,0.187027,0.21965,0.148058,0.265263,0.220698,0.68909,2.46493,0.0607599,6.10906,7.50943,9.50679,2.73974,1.28558,0.337117,0.883417,6.46056,0.683639,0.239371,1.10707,1.14736,0.435019,2.04394,0.207613,0.105761,0.907034,10.3578,6.90012,0.440162,3.18909,0.237706,0.290691,1.191,1.3552,0.657713,1.41691,2.63545,15.2982,2.12523,0.031998,,,,,,,,
